UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925465090, -5.7, 17, 0.85, -0.143, -0.018, -0.0224
1722925465121, -5.7, 16.85, 0.75, -0.133, -0.017, -0.0336
1722925465152, -5.65, 17, 0.7, -0.121, -0.012, -0.0128
1722925465183, -5.75, 16.9, 0.75, -0.156, -0.013, -0.0344
1722925465215, -5.75, 17.1, 0.8, -0.134, -0.011, -0.0208
1722925465246, -5.75, 16.85, 0.65, -0.121, -0.016, -0.0216
1722925465277, -5.6, 17.05, 0.9, -0.159, -0.006, -0.0072
1722925465308, -6, 17.25, 3.35, -0.915, 0.018, -0.0168
1722925465340, -6.5, 17.2, 2.4, -0.612, 0.06, -0.2648
1722925465371, -5.75, 17.15, 0.7, -0.131, 0.03, -0.0416
1722925465402, -6.15, 17.95, 3.1, -0.812, 0.01, -0.1104
1722925465449, -5.7, 17, 0.85, -0.123, -0.006, -0.0168
1722925465496, -5.65, 17.5, 3.15, -0.855, 0.049, 0.112
1722925465527, -3.8, 16.95, 1.4, -0.328, -0.013, 0.5728
1722925465574, -4.85, 18.15, 5.5, -1.599, -0.034, 0.2936
1722925465621, -5.35, 17.15, 1.7, -0.344, -0.05, 0.1184
1722925465668, -6, 18.4, 4.3, -1.179, -0.044, -0.0392
1722925465730, -5.6, 20.35, 3.6, -0.795, -0.02, 0.0272
1722925465777, -6.35, 19.15, 4.9, -1.23, -0.036, -0.1168
1722925465808, -5.85, 17.6, 0.2, 0.203, -0.042, -0.088
1722925465855, -5.85, 18.7, 4.1, -1.124, -0.022, -0.0144
1722925465886, -5.85, 16.2, 0, 0.203, 0.02, -0.0392
1722925465902, -5.75, 16.45, 1.05, -0.083, -0.033, -0.0088
1722925465933, -6.15, 18.1, 3.55, -1.035, 0.02, -0.092
1722925465965, -5.6, 16.6, -0.65, 0.342, -0.011, -0.0064
1722925466011, -5.65, 17, 1.85, -0.429, -0.025, -0.0216
1722925466043, -5.8, 16.75, 1, -0.216, 0.011, -0.0304
1722925466074, -5.85, 16.45, 0.7, 0.016, -0.012, -0.0624
1722925466105, -5.7, 18, 5, -1.266, -0.012, 0.0288
1722925466136, -5.95, 16.6, 3, -0.593, -0.012, -0.0256
1722925466168, -5.3, 15.85, 2.8, -0.529, -0.023, 0.0736
1722925466215, -6, 15.55, 5.65, -1.354, -0.005, -0.0104
1722925466261, -6.05, 13.7, 3.25, -0.651, -0.001, -0.0328
1722925466324, -7.3, 12.75, 3.9, -0.93, 0.014, -0.2408
1722925466355, -3.8, 12.85, 4.5, -1.027, -0.015, 0.596
1722925466418, -3.9, 13, 3.4, -0.708, -0.034, 0.4416
1722925466465, -3.8, 13.4, 5.05, -1.23, -0.026, 0.5008
1722925466496, -3.9, 13.55, 3.9, -0.874, -0.067, 0.4544
1722925466527, -4.25, 13.1, 3.7, -0.824, -0.036, 0.3904
1722925466558, -5.45, 13.2, 4.75, -1.131, 0.006, 0.1344
1722925466590, -7.05, 13.6, 3.6, -0.799, 0.014, -0.2784
1722925466652, -7.8, 14, 4.4, -1.058, 0.011, -0.4536
1722925466683, -8.15, 13.7, 3.15, -0.684, 0, -0.5288
1722925466715, -7.65, 14, 4.15, -0.936, 0.013, -0.408
1722925466746, -7.85, 14, 4.1, -0.964, 0.012, -0.4512
1722925466777, -7.85, 13.9, 3.3, -0.696, 0.009, -0.4736
1722925466808, -7.55, 13.85, 4, -0.905, 0.01, -0.4144
1722925466840, -7.6, 13.95, 4.05, -0.951, 0.001, -0.4024
1722925466871, -7.4, 13.75, 3.25, -0.691, 0.008, -0.38
1722925466902, -7.55, 13.9, 4.05, -0.931, 0.015, -0.4224
1722925466933, -7.7, 14.1, 4.4, -1.018, 0.011, -0.4064
1722925466965, -7.75, 13.6, 3.3, -0.698, 0.006, -0.4176
1722925466996, -8.1, 13.65, 3.25, -0.697, 0.012, -0.4904
1722925467058, -7.35, 13.65, 1.85, -0.346, 0.004, -0.3464
1722925467105, -8.1, 14.05, 2.45, -0.551, 0.016, -0.568
1722925467152, -8.65, 13.35, 1.35, -0.212, 0.021, -0.6616
1722925467199, -7.65, 13.25, 2.5, -0.567, -0.008, -0.3456
1722925467246, -5.95, 11.95, 0.6, -0.059, 0.02, 0.0256
1722925467277, -6.2, 13.95, 2.05, -0.594, -0.035, -0.1624
1722925467324, -5.3, 14.45, 0.25, 0.047, -0.011, 0.0624
1722925467355, -5.5, 15, 1.95, -0.551, -0.001, 0.0104
1722925467386, -5.3, 15.35, 1.85, -0.471, -0.045, 0.076
1722925467418, -5.2, 14.5, 0.3, 0.056, -0.003, 0.096
1722925467449, -5.25, 15.45, 2.7, -0.717, -0.003, 0.1064
1722925467480, -5.5, 15.2, 1.85, -0.417, -0.003, 0.048
1722925467511, -5.3, 14.9, 0.65, -0.091, -0.008, 0.0592
1722925467558, -5.3, 15.6, 2.45, -0.638, -0.006, 0.0872
1722925467590, -5.5, 14.9, 0.85, -0.091, -0.011, 0.0352
1722925467621, -5.95, 14.6, 2.95, -0.721, -0.02, -0.0808
1722925467652, -6.25, 14.2, 4.15, -1.067, 0.013, -0.0488
1722925467683, -6.4, 14.15, 2.8, -0.632, 0.003, -0.1824
1722925467715, -5.8, 14.7, 2.95, -0.72, 0.005, 0.0048
1722925467761, -6.05, 15.55, 3.45, -0.807, -0.006, -0.0456
1722925467808, -5.6, 16.6, 2.9, -0.638, -0.007, 0.0064
1722925467855, -6.05, 17.85, 4.5, -0.928, 0, 0.0016
1722925467902, -5.5, 17.55, 3.45, -0.614, -0.014, 0.0848
1722925467949, -5.05, 18.05, 5.3, -1.196, -0.006, 0.1584
1722925468011, -4.85, 18.9, 7.55, -1.602, -0.003, 0.28
1722925468043, -4.7, 19.9, 10.55, -2.346, -0.024, 0.4064
1722925468074, -4.4, 18.55, 9.4, -2.212, 0.064, 0.3784
1722925468105, -3.95, 18, 8.3, -1.937, 0.134, 0.6216
1722925468136, -5, 17.9, 7.8, -1.769, 0.072, 0.272
1722925468168, -6.7, 17.6, 4.7, -0.93, 0.063, -0.1752
1722925468199, -7.55, 17.05, 3.05, -0.63, -0.005, -0.5096
1722925468246, -7.65, 17.55, 3.45, -0.817, -0.024, -0.4976
1722925468293, -6.9, 17.35, 3.2, -0.612, -0.041, -0.3224
1722925468324, -6.55, 17.35, 4.2, -0.978, -0.057, -0.1848
1722925468371, -4.2, 17.3, 3.5, -0.665, -0.049, 0.4384
1722925468402, -4.7, 18.75, 8.65, -2.012, -0.165, 0.2904
1722925468449, -3, 20.45, 14.5, -3.267, -0.18, 0.8936
1722925468527, -3.15, 21.9, 19.15, -4.382, -0.049, 0.9744
1722925468574, -3.7, 21.45, 17.65, -4.033, -0.03, 0.8112
1722925468621, -3.9, 21.65, 18.95, -4.423, -0.005, 0.8016
1722925468668, -3.9, 21.4, 18.1, -4.117, -0.011, 0.768
1722925468715, -3.9, 21.5, 18.8, -4.321, -0.01, 0.7712
1722925468746, -3.95, 21.5, 17.95, -4.078, -0.017, 0.7496
1722925468808, -4.2, 21.7, 18.6, -4.295, -0.01, 0.7056
1722925468855, -4.05, 21.6, 18.2, -4.134, -0.014, 0.7304
1722925468886, -3.9, 21.45, 18.6, -4.288, -0.015, 0.7624
1722925468918, -4, 21.5, 17.9, -4.088, -0.017, 0.7224
1722925468949, -4.15, 21.7, 18.45, -4.265, -0.015, 0.7368
1722925469027, -4.3, 21.25, 18.15, -4.155, -0.019, 0.668
1722925469074, -4.5, 20.1, 17.15, -4.1, 0.02, 0.6416
1722925469121, -5.5, 15.15, -2.85, 1.046, -0.027, 0.0088
1722925469168, -6.2, 18.3, 5.45, -1.567, -0.014, -0.0296
1722925469215, -5.3, 15.9, -3.1, 1.053, -0.023, 0.024
1722925469261, -6, 18.55, 5.45, -1.588, -0.005, -0.0064
1722925469293, -5.6, 16, -2.4, 0.921, -0.03, -0.0384
1722925469324, -5.65, 16.8, 0.2, 0.048, -0.012, -0.0384
1722925469355, -6.1, 18.5, 5.25, -1.511, -0.008, -0.0304
1722925469386, -5.75, 15.85, -3.2, 1.131, -0.029, -0.056
1722925469418, -5.65, 17.2, 1.5, -0.382, -0.005, -0.0144
1722925469449, -5.9, 18.05, 3.65, -1.033, -0.007, -0.0576
1722925469480, -5.5, 15.8, -3.1, 1.111, -0.018, -0.0192
1722925469511, -5.8, 17.25, 2.1, -0.529, -0.008, -0.0504
1722925469543, -5.75, 17.7, 2.45, -0.647, -0.014, -0.0144
1722925469574, -5.65, 15.75, -3.25, 1.14, -0.03, -0.0312
1722925469605, -5.8, 17.85, 3.9, -1.106, 0, -0.0216
1722925469652, -5.5, 16.15, -1.9, 0.728, -0.022, -0.0184
1722925469730, -5.85, 16.95, 1.1, -0.235, -0.015, -0.024
1722925469761, -5.35, 15.8, -2.9, 1.049, -0.023, -0.0096
1722925469808, -6.05, 18.2, 4.55, -1.327, 0, -0.0288
1722925469855, -5.6, 15.95, -2.55, 0.914, -0.026, -0.0224
1722925469886, -5.95, 18.15, 4.4, -1.277, -0.006, -0.0344
1722925469918, -5.65, 16.6, -1.05, 0.446, -0.017, -0.032
1722925469949, -5.7, 16.7, 0.1, 0.078, -0.01, -0.0264
1722925469980, -6.05, 18, 3.9, -1.09, -0.007, -0.0384
1722925470027, -5.55, 15.9, -2.7, 0.959, -0.025, -0.0216
1722925470074, -5.9, 18.05, 4.05, -1.169, -0.005, -0.0328
1722925470105, -5.65, 16.15, -2.55, 0.892, -0.021, -0.0296
1722925470136, -5.7, 17.45, 2.25, -0.577, -0.009, -0.028
1722925470183, -5.65, 16.8, -0.15, 0.165, -0.013, -0.0248
1722925470215, -5.75, 16.5, -0.35, 0.223, -0.014, -0.0272
1722925470246, -6, 17.9, 3.7, -1.064, -0.009, -0.0328
1722925470277, -5.8, 16.45, -0.95, 0.434, -0.017, -0.0304
1722925470308, -5.8, 16.9, 0.8, -0.148, -0.013, -0.032
1722925470340, -5.9, 17.95, 3.75, -1.073, -0.007, -0.0272
1722925470386, -5.75, 16.65, -0.35, 0.205, -0.018, -0.0232
1722925470433, -5.8, 17.55, 2.35, -0.628, -0.013, -0.0312
1722925470511, -6, 17.8, 3.45, -0.969, -0.005, -0.024
1722925470574, -5.55, 16.25, -1.15, 0.486, -0.021, -0.0208
1722925470605, -5.85, 17.9, 3.35, -0.943, -0.01, -0.0288
1722925470636, -5.65, 16.3, -1.5, 0.621, -0.02, -0.0336
1722925470683, -6, 17.8, 3.3, -0.916, -0.01, -0.0312
1722925470715, -5.65, 16.5, -1.15, 0.508, -0.021, -0.0336
1722925470746, -5.5, 16.6, -0.2, 0.201, -0.015, -0.024
1722925470793, -5.8, 17.15, 1.25, -0.294, -0.015, -0.0264
1722925470824, -5.65, 16.2, -1.55, 0.629, -0.019, -0.0272
1722925470855, -5.85, 17.75, 2.9, -0.811, -0.009, -0.0312
1722925470886, -5.85, 16.95, 0.55, -0.077, -0.016, -0.0232
1722925470918, -5.6, 16.5, -0.85, 0.398, -0.016, -0.0272
1722925470949, -5.75, 17.85, 3.1, -0.881, -0.009, -0.0272
1722925470980, -5.75, 16.8, -0.35, 0.203, -0.018, -0.0296
1722925471011, -5.6, 16.65, -0.15, 0.175, -0.015, -0.0264
1722925471043, -5.85, 17.75, 3.15, -0.868, -0.011, -0.028
1722925471074, -5.7, 16.5, -1.05, 0.448, -0.02, -0.028
1722925471121, -5.9, 17.5, 2.4, -0.618, -0.012, -0.0264
1722925471168, -5.6, 16.35, -1.3, 0.525, -0.02, -0.028
1722925471215, -5.75, 17.45, 2.8, -0.748, -0.01, -0.024
1722925471261, -5.75, 16.5, -1.35, 0.551, -0.021, -0.0256
1722925471308, -5.95, 17.55, 2.95, -0.811, -0.009, -0.0296
1722925471340, -5.65, 16.6, 0, 0.123, -0.017, -0.0224
1722925471371, -5.75, 17, 0.85, -0.157, -0.013, -0.024
1722925471402, -5.9, 17.35, 2.3, -0.606, -0.011, -0.0296
1722925471433, -5.65, 16.3, -1.25, 0.504, -0.02, -0.024
1722925471465, -5.85, 17.2, 1.65, -0.405, -0.01, -0.0296
1722925471511, -5.7, 16.85, 0.25, 0.021, -0.016, -0.0264
1722925471574, -5.8, 17.45, 2.75, -0.738, -0.01, -0.028
1722925471605, -5.65, 16.35, -1, 0.436, -0.021, -0.028
1722925471652, -5.7, 17.15, 1.45, -0.343, -0.013, -0.028
1722925471683, -5.7, 17.05, 1.15, -0.249, -0.014, -0.0312
1722925471715, -5.55, 16.6, -0.9, 0.41, -0.019, -0.0216
1722925471746, -5.85, 17.5, 2.7, -0.726, -0.009, -0.0248
1722925471777, -5.6, 16.6, -0.3, 0.235, -0.019, -0.0248
1722925471808, -5.65, 16.8, 0.4, -0.017, -0.015, -0.024
1722925471840, -5.9, 17.5, 2.6, -0.684, -0.01, -0.028
1722925471933, -5.85, 17.45, 2.6, -0.694, -0.011, -0.0264
1722925471980, -5.7, 16.75, -0.4, 0.219, -0.017, -0.0232
1722925472011, -5.9, 17.45, 2.45, -0.681, -0.008, -0.0312
1722925472043, -5.85, 17.1, 0.9, -0.193, -0.012, -0.028
1722925472074, -5.65, 16.85, 0.2, 0.048, -0.016, -0.0304
1722925472105, -5.75, 17.5, 2.45, -0.638, -0.008, -0.032
1722925472136, -5.7, 16.6, -0.6, 0.312, -0.018, -0.0312
1722925472168, -5.8, 17, 1.2, -0.259, -0.014, -0.0224
1722925472215, -5.8, 17.2, 1.25, -0.288, -0.013, -0.028
1722925472246, -5.75, 16.65, 0.2, 0.049, -0.017, -0.0336
1722925472277, -5.85, 17.35, 2, -0.507, -0.012, -0.0272
1722925472308, -5.7, 16.9, 0.6, -0.086, -0.014, -0.032
1722925472355, -5.8, 17.15, 1.85, -0.457, -0.009, -0.0256
1722925472433, -5.65, 16.85, 0.75, -0.126, -0.015, -0.0256
1722925472480, -5.5, 17, 0.55, -0.062, -0.015, -0.0264
1722925472543, -5.8, 17.45, 2.15, -0.559, -0.01, -0.028
1722925472590, -5.65, 16.5, -0.7, 0.327, -0.019, -0.0288
1722925472621, -5.7, 17.25, 1.95, -0.469, -0.012, -0.024
1722925472652, -5.8, 17.1, 1.35, -0.335, -0.012, -0.0288
1722925472699, -5.75, 16.8, 0.05, 0.109, -0.016, -0.028
1722925472746, -5.75, 17.15, 1.25, -0.281, -0.014, -0.0296
1722925472793, -5.8, 17.05, 1.2, -0.274, -0.012, -0.0288
1722925472824, -5.7, 17.2, 1.7, -0.417, -0.012, -0.024
1722925472855, -5.55, 16.6, -0.5, 0.277, -0.018, -0.0256
1722925472902, -5.9, 17.3, 2.15, -0.564, -0.011, -0.0256
1722925472933, -5.75, 16.65, -0.3, 0.217, -0.017, -0.0288
1722925472965, -5.7, 16.9, 1, -0.169, -0.014, -0.0256
1722925472996, -5.7, 17.2, 1.55, -0.366, -0.012, -0.0264
1722925473043, -5.7, 16.9, 0.15, 0.048, -0.016, -0.0272
1722925473105, -5.6, 16.8, 0, 0.119, -0.016, -0.0216
1722925473168, -5.95, 17.25, 2, -0.536, -0.011, -0.0272
1722925473215, -5.7, 16.65, -0.25, 0.214, -0.019, -0.0224
1722925473277, -5.8, 17.05, 1.25, -0.29, -0.013, -0.0288
1722925473308, -5.65, 16.75, -0.25, 0.195, -0.017, -0.0256
1722925473340, -5.65, 17.3, 1.9, -0.509, -0.011, -0.0296
1722925473371, -5.75, 16.7, 0.4, 0.003, -0.016, -0.0256
1722925473418, -5.75, 17.1, 1.25, -0.274, -0.013, -0.0288
1722925473465, -5.5, 16.85, 0, 0.132, -0.018, -0.0248
1722925473496, -5.75, 16.9, 0.55, -0.073, -0.015, -0.0296
1722925473527, -5.85, 17.35, 1.75, -0.449, -0.012, -0.0272
1722925473558, -5.7, 16.55, -0.4, 0.224, -0.018, -0.0272
1722925473590, -5.75, 17.15, 1.6, -0.38, -0.012, -0.0296
1722925473636, -5.8, 16.9, 0.7, -0.13, -0.014, -0.0256
1722925473668, -5.75, 16.95, 0.7, -0.119, -0.015, -0.0264
1722925473699, -5.75, 17.25, 1.75, -0.448, -0.012, -0.028
1722925473746, -5.6, 16.6, -0.25, 0.218, -0.018, -0.0256
1722925473793, -5.7, 17.1, 1.3, -0.289, -0.013, -0.0304
1722925473840, -5.6, 16.85, 0, 0.103, -0.017, -0.0272
1722925473902, -5.6, 17.05, 0.8, -0.108, -0.015, -0.0312
1722925473949, -5.75, 17.1, 0.9, -0.161, -0.014, -0.0256
1722925474011, -5.7, 16.65, -0.05, 0.143, -0.017, -0.0296
1722925474058, -5.75, 17.2, 1.85, -0.463, -0.01, -0.024
1722925474090, -5.6, 16.75, -0.2, 0.194, -0.019, -0.0272
1722925474121, -5.8, 17.15, 1.65, -0.404, -0.012, -0.0304
1722925474152, -5.8, 17.1, 1.25, -0.277, -0.014, -0.0304
1722925474183, -5.75, 16.75, -0.3, 0.186, -0.018, -0.0312
1722925474215, -5.8, 17.25, 1.75, -0.446, -0.012, -0.0304
1722925474246, -5.8, 17, 0.95, -0.166, -0.015, -0.028
1722925474277, -5.75, 16.7, -0.15, 0.172, -0.018, -0.0288
1722925474308, -5.8, 17.15, 1.75, -0.422, -0.014, -0.0288
1722925474355, -5.7, 16.65, -0.15, 0.172, -0.016, -0.0248
1722925474386, -5.8, 17.2, 1.5, -0.343, -0.014, -0.0288
1722925474418, -5.75, 17.1, 1.3, -0.283, -0.012, -0.0288
1722925474465, -5.65, 16.75, 0.15, 0.068, -0.016, -0.0304
1722925474558, -5.85, 16.85, 0.6, -0.091, -0.015, -0.0304
1722925474605, -5.65, 16.9, 0.4, -0.008, -0.016, -0.028
1722925474652, -5.8, 17, 0.9, -0.164, -0.013, -0.0264
1722925474683, -5.7, 17, 0.75, -0.124, -0.015, -0.0264
1722925474715, -5.7, 16.85, 0.1, 0.08, -0.017, -0.0288
1722925474746, -5.85, 17.1, 1.75, -0.414, -0.011, -0.028
1722925474777, -5.7, 16.9, 0.3, -0.011, -0.016, -0.028
1722925474808, -5.75, 16.75, 0.3, 0.025, -0.015, -0.0256
1722925474855, -5.7, 17.15, 1.45, -0.345, -0.012, -0.0256
1722925474902, -5.8, 16.65, 0.2, 0.048, -0.015, -0.0264
1722925474949, -5.95, 17, 1.3, -0.303, -0.012, -0.0272
1722925474980, -5.7, 16.65, 0.2, 0.043, -0.015, -0.0288
1722925475043, -5.6, 17.1, 0.9, -0.17, -0.013, -0.0264
1722925475074, -5.75, 17, 0.5, -0.042, -0.015, -0.028
1722925475121, -5.75, 17.2, 1.55, -0.375, -0.012, -0.0256
1722925475183, -5.8, 17.1, 1.2, -0.267, -0.014, -0.0272
1722925475215, -5.65, 16.95, 0.95, -0.211, -0.014, -0.0264
1722925475261, -5.7, 17.1, 0.9, -0.181, -0.013, -0.0248
1722925475308, -5.7, 16.95, 0.5, -0.044, -0.016, -0.0296
1722925475340, -5.75, 16.9, 0.5, -0.037, -0.015, -0.0248
1722925475371, -5.8, 17.2, 1.65, -0.384, -0.013, -0.0288
1722925475386, -5.8, 16.95, 0.8, -0.147, -0.015, -0.0288
1722925475418, -5.7, 16.7, 0.1, 0.092, -0.016, -0.024
1722925475449, -5.6, 17.15, 1.4, -0.328, -0.012, -0.0264
1722925475480, -5.7, 16.95, 0.55, -0.06, -0.016, -0.0248
1722925475527, -5.65, 16.9, 0.45, -0.016, -0.015, -0.0256
1722925475558, -5.65, 17.35, 1.25, -0.253, -0.014, -0.0216
1722925475590, -5.65, 17.3, 0.25, 0.045, -0.016, -0.0288
1722925475636, -5.8, 17.2, 1.5, -0.362, -0.013, -0.0312
1722925475683, -5.7, 16.8, 0.05, 0.097, -0.016, -0.0264
1722925475730, -5.8, 17.15, 1.4, -0.333, -0.013, -0.0256
1722925475777, -5.75, 16.75, 0.05, 0.087, -0.016, -0.0256
1722925475824, -5.7, 17.1, 1.3, -0.29, -0.012, -0.032
1722925475871, -5.7, 16.7, 0.2, 0.068, -0.015, -0.0304
1722925475918, -5.65, 16.9, 1.2, -0.272, -0.013, -0.0232
1722925475949, -5.6, 16.7, 0.15, 0.059, -0.016, -0.028
1722925475980, -5.8, 17.2, 1.3, -0.295, -0.013, -0.0288
1722925476011, -5.65, 16.95, 0.65, -0.075, -0.014, -0.0232
1722925476043, -5.65, 16.9, 0.35, 0.016, -0.016, -0.0296
1722925476074, -5.65, 17.25, 1.45, -0.349, -0.013, -0.0264
1722925476105, -5.8, 16.85, 0.5, -0.083, -0.015, -0.032
1722925476136, -5.75, 16.85, 0.55, -0.062, -0.015, -0.0264
1722925476168, -5.75, 17.05, 1.5, -0.346, -0.013, -0.0272
1722925476199, -5.65, 16.85, 0.15, 0.053, -0.016, -0.0288
1722925476230, -5.65, 16.9, 0.7, -0.124, -0.013, -0.0264
1722925476277, -5.6, 17.05, 0.75, -0.12, -0.015, -0.0264
1722925476308, -5.65, 16.9, 0.4, -0.023, -0.017, -0.0264
1722925476340, -5.7, 17.1, 1.4, -0.336, -0.011, -0.0272
1722925476371, -5.75, 16.9, 0.65, -0.106, -0.014, -0.0288
1722925476418, -5.7, 17.05, 1.25, -0.27, -0.014, -0.0272
1722925476465, -5.7, 16.9, 0.55, -0.06, -0.014, -0.0296
1722925476511, -5.75, 17.05, 1.25, -0.262, -0.012, -0.0248
1722925476558, -5.7, 16.85, 0.25, 0.021, -0.015, -0.0264
1722925476605, -5.7, 17.2, 1.35, -0.313, -0.013, -0.0264
1722925476652, -5.5, 16.9, 0.2, 0.054, -0.015, -0.0248
1722925476699, -5.8, 16.95, 1.3, -0.303, -0.013, -0.0304
1722925476730, -5.65, 16.7, 0.3, 0.023, -0.015, -0.0256
1722925476761, -5.75, 16.9, 0.45, -0.04, -0.014, -0.0272
1722925476793, -5.7, 17.2, 1.35, -0.312, -0.013, -0.028
1722925476824, -5.65, 16.8, 0.3, 0.026, -0.016, -0.0272
1722925476855, -5.65, 16.9, 0.75, -0.115, -0.014, -0.0272
1722925476871, -5.7, 17.1, 1.35, -0.304, -0.012, -0.0296
1722925476886, -5.8, 17, 0.8, -0.156, -0.015, -0.024
1722925476902, -5.65, 16.75, 0.25, 0.021, -0.015, -0.0288
1722925476918, -5.6, 16.95, 0.25, 0.017, -0.016, -0.0288
1722925476949, -5.85, 16.95, 0.95, -0.211, -0.013, -0.0312
